function,class,object_argnum
vrna_backtrack5,backtrack,vrna_fold_compound_t,fc
vrna_centroid,centroid,vrna_fold_compound_t,fc
vrna_commands_apply,commands_apply,vrna_fold_compound_t,fc
vrna_constraints_add,constraints_add,vrna_fold_compound_t,fc
vrna_E_ext_hp_loop,E_ext_hp_loop,vrna_fold_compound_t,fc
vrna_E_ext_int_loop,E_ext_int_loop,vrna_fold_compound_t,fc
vrna_E_hp_loop,E_hp_loop,vrna_fold_compound_t,fc
vrna_E_int_loop,E_int_loop,vrna_fold_compound_t,fc
vrna_ensemble_defect,ensemble_defect,vrna_fold_compound_t,fc
vrna_E_stack,E_stack,vrna_fold_compound_t,fc
vrna_eval_covar_structure,eval_covar_structure,vrna_fold_compound_t,fc
vrna_eval_ext_hp_loop,eval_ext_hp_loop,vrna_fold_compound_t,fc
vrna_eval_ext_stem,eval_ext_stem,vrna_fold_compound_t,fc
vrna_eval_hp_loop,eval_hp_loop,vrna_fold_compound_t,fc
vrna_eval_int_loop,eval_int_loop,vrna_fold_compound_t,fc
vrna_eval_loop_pt,eval_loop_pt,vrna_fold_compound_t,fc
vrna_eval_move,eval_move,vrna_fold_compound_t,fc
vrna_eval_move_pt,eval_move_pt,vrna_fold_compound_t,fc
vrna_eval_structure,eval_structure,vrna_fold_compound_t,fc
vrna_eval_structure_pt,eval_structure_pt,vrna_fold_compound_t,fc
vrna_eval_structure_pt_verbose,eval_structure_pt_verbose,vrna_fold_compound_t,fc
vrna_eval_structure_verbose,eval_structure_verbose,vrna_fold_compound_t,fc
vrna_exp_E_ext_stem,exp_E_ext_stem,vrna_fold_compound_t,fc
vrna_exp_E_hp_loop,exp_E_hp_loop,vrna_fold_compound_t,fc
vrna_exp_E_interior_loop,exp_E_interior_loop,vrna_fold_compound_t,fc
vrna_exp_E_int_loop,exp_E_int_loop,vrna_fold_compound_t,fc
vrna_exp_params_rescale,exp_params_rescale,vrna_fold_compound_t,fc
vrna_exp_params_reset,exp_params_reset,vrna_fold_compound_t,fc
vrna_exp_params_subst,exp_params_subst,vrna_fold_compound_t,fc
vrna_fold_compound_add_auxdata,add_auxdata,vrna_fold_compound_t,fc
vrna_fold_compound_add_callback,add_callback,vrna_fold_compound_t,fc
vrna_hc_add_bp,hc_add_bp,vrna_fold_compound_t,fc
vrna_hc_add_bp_nonspecific,hc_add_bp_nonspecific,vrna_fold_compound_t,fc
vrna_hc_add_from_db,hc_add_from_db,vrna_fold_compound_t,fc
vrna_hc_add_up,hc_add_up,vrna_fold_compound_t,fc
vrna_hc_init,hc_init,vrna_fold_compound_t,fc
vrna_heat_capacity_cb,heat_capacity_cb,vrna_fold_compound_t,fc
vrna_heat_capacity,heat_capacity,vrna_fold_compound_t,fc
vrna_maxmimum_matching,maxmimum_matching,vrna_fold_compound_t,fc
vrna_md_option_string,option_string,vrna_md_t,md
vrna_md_set_default,reset,vrna_md_t,md
vrna_MEA,MEA,vrna_fold_compound_t,fc
vrna_mean_bp_distance,mean_bp_distance,vrna_fold_compound_t,fc
vrna_mfe_dimer,mfe_dimer,vrna_fold_compound_t,fc
vrna_mfe,mfe,vrna_fold_compound_t,fc
vrna_mfe_window_cb,mfe_window_cb,vrna_fold_compound_t,fc
vrna_mfe_window,mfe_window,vrna_fold_compound_t,fc
vrna_mfe_window_score_cb,mfe_window_score_cb,vrna_fold_compound_t,fc
vrna_mfe_window_zscore,mfe_window_zscore,vrna_fold_compound_t,fc
vrna_move_compare,compare,vrna_move_t,m
vrna_move_is_insertion,is_insertion,vrna_move_t,m
vrna_move_is_removal,is_removal,vrna_move_t,m
vrna_move_is_shift,is_shift,vrna_move_t,m
vrna_move_neighbor_diff,move_neighbor_diff,vrna_fold_compound_t,fc
vrna_neighbors,neighbors,vrna_fold_compound_t,fc
vrna_params_rescale,params_rescale,vrna_fold_compound_t,fc
vrna_params_reset,params_reset,vrna_fold_compound_t,fc
vrna_params_subst,params_subst,vrna_fold_compound_t,fc
vrna_path_direct_ub,path_direct,vrna_fold_compound_t,fc
vrna_path_findpath_saddle_ub,path_findpath_saddle,vrna_fold_compound_t,fc
vrna_path_gradient,path_gradient,vrna_fold_compound_t,fc
vrna_path,path,vrna_fold_compound_t,fc
vrna_path_random,path_random,vrna_fold_compound_t,fc
vrna_pbacktrack5,pbacktrack5,vrna_fold_compound_t,fc
vrna_pbacktrack,pbacktrack,vrna_fold_compound_t,fc
vrna_pbacktrack_sub,pbacktrack_sub,vrna_fold_compound_t,fc
vrna_pf_dimer,pf_dimer,vrna_fold_compound_t,fc
vrna_pf,pf,vrna_fold_compound_t,fc
vrna_plist_from_probs,plist_from_probs,vrna_fold_compound_t,fc
vrna_positional_entropy,positional_entropy,vrna_fold_compound_t,fc
vrna_pr_energy,pr_energy,vrna_fold_compound_t,fc
vrna_probs_window,probs_window,vrna_fold_compound_t,fc
vrna_pr_structure,pr_structure,vrna_fold_compound_t,fc
vrna_rotational_symmetry_db_pos,rotational_symmetry_db,vrna_fold_compound_t,fc
vrna_sc_add_bp,sc_add_bp,vrna_fold_compound_t,fc
vrna_sc_add_bt,sc_add_bt,vrna_fold_compound_t,fc
vrna_sc_add_data,sc_add_data,vrna_fold_compound_t,fc
vrna_sc_add_exp_f,sc_add_exp_f,vrna_fold_compound_t,fc
vrna_sc_add_f,sc_add_f,vrna_fold_compound_t,fc
vrna_sc_add_hi_motif,sc_add_hi_motif,vrna_fold_compound_t,fc
vrna_sc_add_SHAPE_deigan_ali,sc_add_SHAPE_deigan_ali,vrna_fold_compound_t,fc
vrna_sc_add_SHAPE_deigan,sc_add_SHAPE_deigan,vrna_fold_compound_t,fc
vrna_sc_add_SHAPE_zarringhalam,sc_add_SHAPE_zarringhalam,vrna_fold_compound_t,fc
vrna_sc_add_stack,sc_add_stack,vrna_fold_compound_t,fc
vrna_sc_add_up,sc_add_up,vrna_fold_compound_t,fc
vrna_sc_init,sc_init,vrna_fold_compound_t,fc
vrna_sc_mod_7DA,sc_mod_7DA,vrna_fold_compound_t,fc
vrna_sc_mod_dihydrouridine,sc_mod_dihydrouridine,vrna_fold_compound_t,fc
vrna_sc_mod_inosine,sc_mod_inosine,vrna_fold_compound_t,fc
vrna_sc_mod_jsonfile,sc_mod_jsonfile,vrna_fold_compound_t,fc
vrna_sc_mod_json,sc_mod_json,vrna_fold_compound_t,fc
vrna_sc_mod_m6A,sc_mod_m6A,vrna_fold_compound_t,fc
vrna_sc_mod_pseudouridine,sc_mod_pseudouridine,vrna_fold_compound_t,fc
vrna_sc_mod_purine,sc_mod_purine,vrna_fold_compound_t,fc
vrna_sc_mod,sc_mod,vrna_fold_compound_t,fc
vrna_sc_remove,sc_remove,vrna_fold_compound_t,fc
vrna_sc_set_bp,sc_set_bp,vrna_fold_compound_t,fc
vrna_sc_set_stack,sc_set_stack,vrna_fold_compound_t,fc
vrna_sc_set_up,sc_set_up,vrna_fold_compound_t,fc
vrna_sequence_add,sequence_add,vrna_fold_compound_t,fc
vrna_sequence_prepare,sequence_prepare,vrna_fold_compound_t,fc
vrna_sequence_remove_all,sequence_remove_all,vrna_fold_compound_t,fc
vrna_sequence_remove,sequence_remove,vrna_fold_compound_t,fc
